,Player1,Player2,Outcome
156,Shuai Peng,Ayumi Morita,1
157,Simona Halep,Agnieszka Radwanska,-1
158,Nadia Petrova,Ekaterina Makarova,1
159,Alize Cornet,Kim Clijsters,-1
160,Samantha Stosur,Petra Kvitova,-1
161,Flavia Pennetta,Shahar Peer,1
162,Anastasia Pavlyuchenkova,Iveta Benesova,1
163,Lucie Safarova,Vera Zvonareva,-1
164,Caroline Wozniacki,Anastasija Sevastova,1
165,Svetlana Kuznetsova,Francesca Schiavone,1
166,Andrea Petkovic,Maria Sharapova,1
167,Na Li,Victoria Azarenka,1
168,Shuai Peng,Agnieszka Radwanska,1
169,Ekaterina Makarova,Kim Clijsters,-1
170,Petra Kvitova,Flavia Pennetta,1
171,Iveta Benesova,Vera Zvonareva,-1
172,Caroline Wozniacki,Francesca Schiavone,1
173,Andrea Petkovic,Na Li,-1
174,Agnieszka Radwanska,Kim Clijsters,-1
175,Petra Kvitova,Vera Zvonareva,-1
176,Caroline Wozniacki,Na Li,1
177,Kim Clijsters,Vera Zvonareva,1
178,Na Li,Kim Clijsters,1
179,Rafael Nadal,John Isner,1
180,Denis Gremelmayr,Nikolay Davydenko,-1
181,Sam Querrey,Philipp Kohlschreiber,1
182,Ivan Ljubicic,Somdev Devvarman,1
183,Juan Monaco,Fernando Verdasco,1
184,Mardy Fish,Ricardo Mello,1
185,Jeremy Chardy,Grigor DiMitrov,1
186,Michael Russell,Gilles Simon,1
187,Marcos Baghdatis,Frederico Gil,1
188,Ryan Harrison,Robin Soderling,1
189,Andy Murray,Eric Prodon,1
190,Arnaud Clement,Filippo Volandri,1
191,Alexandr Dolgopolov,Rainer Schuettler,1
192,Julian Reister,Viktor Troicki,-1
193,Nicolas Almagro,Lukasz Kubot,1
194,Kevin Anderson,Nicolas Mahut,1
195,Edouard Roger-Vasselin,Lukas Rosol,1
196,Andreas Beck,Jurgen Melzer,-1
197,David Ferrer,Jarkko Nieminen,1
198,Julien Benneteau,Rui Machado,1
199,Kei Nishikori,Yen-Hsun Lu,1
200,David Guez,Sergiy Stakhovsky,1
201,Michael Llodra,Steve Darcis,1
202,Adrian Mannarino,Guillaume Rufin,-1
203,Bjorn Phau,Gael Monfils,1
204,Stanislas Wawrinka,Augustin Gensse,1
205,Florent Serra,Igor Andreev,-1
206,Jan Hajek,Jo-Wilfried Tsonga,-1
207,Vincent Millot,Maxime Teixeira,1
208,Feliciano Lopez,Roger Federer,-1
209,Tomas Berdych,Stephane Robert,1
210,Fabio Fognini,Denis Istomin,1
211,Robert Kendrick,Guillermo Garcia-Lopez,1
212,Marin Cilic,Ruben Ramirez Hidalgo,-1
213,Marc Gicquel,Albert Montanes,-1
214,Go Soeda,Mikhail Youzhny,-1
215,Richard Gasquet,Radek Stepanek,1
216,Teymuraz Gabashvili,Andreas Seppi,-1
217,Juan Martin Del Potro,Ivo Karlovic,1
218,Ernests Gulbis,Blaz Kavcic,-1
219,Benoit Paire,Victor Hanescu,1
220,Thiemo De Bakker,Novak Djokovic,-1
221,Rafael Nadal,Pablo Andujar,1
222,Antonio Veic,Nikolay Davydenko,1
223,Sam Querrey,Ivan Ljubicic,-1
224,Xavier Malisse,Fernando Verdasco,1
225,Mardy Fish,Robin Haase,1
226,Jeremy Chardy,Gilles Simon,1
227,Marcos Baghdatis,Leonardo Mayer,-1
228,Albert Ramos,Robin Soderling,-1
229,Andy Murray,Simone Bolelli,1
230,Arnaud Clement,Michael Berrer,1
231,Alexandr Dolgopolov,Andreas Haider-Maurer,1
232,Tobias Kamke,Viktor Troicki,-1
233,Alejandro Falla,Florian Mayer,1
234,Lukas Rosol,Jurgen Melzer,1
235,Kei Nishikori,Sergiy Stakhovsky,1
236,Steve Darcis,Philipp Petzschner,1
237,Guillaume Rufin,Gael Monfils,1
238,Stanislas Wawrinka,Thomas Schoorel,1
239,Igor Andreev,Jo-Wilfried Tsonga,-1
240,Janko Tipsarevic,Pere Riba,1
241,Maxime Teixeira,Roger Federer,-1
242,Stephane Robert,Fabio Fognini,-1
243,Mikhail Kukushkin,Mikhail Youzhny,-1
244,Richard Gasquet,Marcel Granollers,1
245,Andreas Seppi,Thomaz Bellucci,-1
246,Juan Martin Del Potro,Blaz Kavcic,1
247,Victor Hanescu,Novak Djokovic,-1
248,Rafael Nadal,Antonio Veic,1
249,Ivan Ljubicic,Fernando Verdasco,1
250,Mardy Fish,Gilles Simon,-1
251,Leonardo Mayer,Robin Soderling,-1
252,Andy Murray,Michael Berrer,1
253,Alexandr Dolgopolov,Viktor Troicki,1
254,Lukasz Kubot,Alejandro Falla,1
255,Juan Ignacio Chela,Lukas Rosol,1
256,David Ferrer,Sergiy Stakhovsky,1
257,Steve Darcis,Gael Monfils,-1
258,Stanislas Wawrinka,Jo-Wilfried Tsonga,1
259,Janko Tipsarevic,Roger Federer,-1
260,Fabio Fognini,Guillermo Garcia-Lopez,1
261,Albert Montanes,Mikhail Youzhny,1
262,Richard Gasquet,Thomaz Bellucci,1
263,Juan Martin Del Potro,Novak Djokovic,1
264,Rafael Nadal,Ivan Ljubicic,1
265,Gilles Simon,Robin Soderling,-1
266,Andy Murray,Viktor Troicki,1
267,Alejandro Falla,Juan Ignacio Chela,1
268,David Ferrer,Gael Monfils,1
269,Stanislas Wawrinka,Roger Federer,-1
270,Fabio Fognini,Albert Montanes,1
271,Richard Gasquet,Novak Djokovic,-1
272,Rafael Nadal,Robin Soderling,1
273,Andy Murray,Juan Ignacio Chela,1
274,Gael Monfils,Roger Federer,-1
275,Rafael Nadal,Andy Murray,1
276,Roger Federer,Novak Djokovic,1
277,Rafael Nadal,Roger Federer,1
278,Caroline Wozniacki,Kimiko Date-Krumm,1
279,Junri Namigata,Aleksandra Wozniak,-1
280,Shuai Zhang,Daniela Hantuchova,-1
281,Shahar Peer,Maria Jose Martinez Sanchez,-1
282,Aravane Rezai,Irina-Camelia Begu,-1
283,Magdalena Rybarikova,Svetlana Kuznetsova,-1
284,Marion Bartoli,Anna Tatishvili,1
285,Kirsten Flipkens,Lucie Safarova,-1
286,Mathilde Johansson,Julia Goerges,-1
287,Tsvetana Pironkova,Casey Dellacqua,1
288,Gisela Dulko,Irina Falconi,1
289,Iveta Benesova,Samantha Stosur,-1
290,Vera Zvonareva,Lourdes Dominguez Lino,1
291,Anastasia Rodionova,Nadia Petrova,1
292,Renata Voracova,Alize Cornet,-1
293,Sybille Bammer,Mona Barthel,-1
294,Jelena Jankovic,Alona Bondarenko,1
295,Jelena Dokic,Vera Dushevina,1
296,Arantxa Parra Santonja,Bethanie Mattek-Sands,1
297,Varvara Lepchenko,Flavia Pennetta,1
298,Olivia Sanchez,Polona Hercog,-1
299,Melanie Oudin,Francesca Schiavone,-1
300,Na Li,Barbora Zahlavova Strycova,1
301,Patty Schnyder,Sorana Cirstea,-1
302,Dominika Cibulkova,Vania King,1
303,Elena Baltacha,Sloane Stephens,1
304,Greta Arn,Petra Kvitova,-1
305,Stephanie Foretz Gacon,Heather Watson,-1
306,Johanna Larsson,Ana Ivanovic,1
307,Evgeniya Rodina,Iryna Bremond,1
308,Pauline Parmentier,Ksenia Pervak,1
309,Andrea Hlavackova,Victoria Azarenka,-1
310,Maria Sharapova,Mirjana Lucic,1
311,Zuzana Ondraskova,Caroline Garcia,-1
312,Kristina Mladenovic,Ayumi Morita,1
313,Sania Mirza,Kristina Barrois,1
314,Patricia Mayr-Achleitner,Agnieszka Radwanska,-1
315,Andrea Petkovic,Bojana Jovanovski,1
316,Virginie Razzano,Jarmila Gajdosova,-1
317,Maria Kirilenko,Coco Vandeweghe,1
318,Anastasiya Yakimova,Kim Clijsters,-1
319,Caroline Wozniacki,Aleksandra Wozniak,1
320,Irina-Camelia Begu,Svetlana Kuznetsova,-1
321,Marion Bartoli,Olga Govortsova,1
322,Lucie Safarova,Julia Goerges,1
323,Simona Halep,Samantha Stosur,-1
324,Vera Zvonareva,Sabine Lisicki,1
325,Nuria Llagostera Vives,Alize Cornet,1
326,Jelena Jankovic,Vera Dushevina,1
327,Bethanie Mattek-Sands,Varvara Lepchenko,1
328,Shuai Peng,Polona Hercog,1
329,Vesna Dolonts,Francesca Schiavone,-1
330,Na Li,Silvia Soler-Espinosa,1
331,Vania King,Elena Baltacha,1
332,Jie Zheng,Petra Kvitova,-1
333,Kaia Kanepi,Heather Watson,1
334,Roberta Vinci,Iryna Bremond,1
335,Pauline Parmentier,Victoria Azarenka,-1
336,Maria Sharapova,Caroline Garcia,1
337,Yanina Wickmayer,Ayumi Morita,1
338,Sania Mirza,Agnieszka Radwanska,-1
339,Andrea Petkovic,Lucie Hradecka,1
340,Anabel Medina Garrigues,Jarmila Gajdosova,-1
341,Maria Kirilenko,Chanelle Scheepers,1
342,Arantxa Rus,Kim Clijsters,1
343,Caroline Wozniacki,Daniela Hantuchova,-1
344,Rebecca Marino,Svetlana Kuznetsova,-1
345,Marion Bartoli,Julia Goerges,1
346,Gisela Dulko,Samantha Stosur,1
347,Vera Zvonareva,Anastasia Rodionova,1
348,Nuria Llagostera Vives,Anastasia Pavlyuchenkova,1
349,Jelena Jankovic,Bethanie Mattek-Sands,1
350,Shuai Peng,Francesca Schiavone,-1
351,Na Li,Sorana Cirstea,1
352,Vania King,Petra Kvitova,-1
353,Kaia Kanepi,Ekaterina Makarova,-1
354,Roberta Vinci,Victoria Azarenka,-1
355,Maria Sharapova,Yung-Jan Chan,1
356,Yanina Wickmayer,Agnieszka Radwanska,-1
357,Andrea Petkovic,Jarmila Gajdosova,1
358,Maria Kirilenko,Arantxa Rus,1
359,Daniela Hantuchova,Svetlana Kuznetsova,1
360,Vera Zvonareva,Anastasia Pavlyuchenkova,1
361,Jelena Jankovic,Francesca Schiavone,1
362,Na Li,Petra Kvitova,1
363,Ekaterina Makarova,Victoria Azarenka,-1
364,Maria Sharapova,Agnieszka Radwanska,1
365,Andrea Petkovic,Maria Kirilenko,1
366,Svetlana Kuznetsova,Marion Bartoli,-1
367,Anastasia Pavlyuchenkova,Francesca Schiavone,1
368,Na Li,Victoria Azarenka,1
369,Maria Sharapova,Andrea Petkovic,1
370,Marion Bartoli,Francesca Schiavone,-1
371,Na Li,Maria Sharapova,1
372,Francesca Schiavone,Na Li,-1
373,Novak Djokovic,Conor Niland,1
374,Sergiy Stakhovsky,Richard Gasquet,-1
375,Tomas Berdych,Romain Jouan,1
376,Grigor Dimitrov,Gael Monfils,-1
377,Roger Federer,Santiago Giraldo,1
378,Ryan Harrison,Marin Cilic,-1
379,Tommy Haas,Jonathan Dasnieres De Veigy,1
380,Alejandro Falla,Viktor Troicki,1
381,Jo-Wilfried Tsonga,Yen-Hsun Lu,1
382,Jarkko Nieminen,Fernando Verdasco,1
383,Tobias Kamke,Mardy Fish,-1
384,Rogerio Dutra Da Silva,Louk Sorensen,1
385,Alex Bogomolov Jr.,Steve Johnson,1
386,Robby Ginepri,Joao Souza,1
387,Marcos Baghdatis,John Isner,1
388,Juan Martin Del Potro,Filippo Volandri,1
389,Ricardo Mello,Gilles Simon,1
390,Donald Young,Lukas Lacko,1
391,Marinko Matosevic,Juan Ignacio Chela,-1
392,Feliciano Lopez,Tatsuma Ito,1
393,Somdev Devvarman,Andy Murray,-1
394,David Ferrer,Igor Andreev,1
395,James Blake,Jesse Huta Galung,1
396,Adrian Mannarino,Florian Mayer,-1
397,Andy Roddick,Michael Russell,1
398,Jack Sock,Marc Gicquel,1
399,Julien Benneteau,Nicolas Almagro,1
400,Mikhail Youzhny,Ernests Gulbis,-1
401,Bobby Reynolds,David Nalbandian,1
402,Andrey Golubev,Rafael Nadal,-1
403,Novak Djokovic,Carlos Berlocq,1
404,Ivo Karlovic,Richard Gasquet,1
405,Tomas Berdych,Fabio Fognini,1
406,Philipp Petzschner,Janko Tipsarevic,1
407,Juan Carlos Ferrero,Gael Monfils,1
408,Roger Federer,Dudi Sela,1
409,Bernard Tomic,Marin Cilic,-1
410,Radek Stepanek,Juan Monaco,-1
411,Tommy Haas,Alejandro Falla,1
412,Jo-Wilfried Tsonga,Sergei Bubka,1
413,Marsel Ilhan,Fernando Verdasco,-1
414,Malek Jaziri,Mardy Fish,-1
415,Rogerio Dutra Da Silva,Alex Bogomolov Jr.,-1
416,Robby Ginepri,John Isner,-1
417,Juan Martin Del Potro,Diego Junqueira,1
418,Guillermo Garcia-Lopez,Gilles Simon,1
419,Stanislas Wawrinka,Donald Young,1
420,Robin Haase,Andy Murray,1
421,David Ferrer,James Blake,1
422,Jean-Rene Lisnard,Florian Mayer,-1
423,Andy Roddick,Jack Sock,1
424,Denis Istomin,Julien Benneteau,-1
425,Ivan Ljubicic,David Nalbandian,1
426,Nicolas Mahut,Rafael Nadal,-1
427,Novak Djokovic,Nikolay Davydenko,1
428,Alexandr Dolgopolov,Ivo Karlovic,1
429,Tomas Berdych,Janko Tipsarevic,-1
430,Marcel Granollers,Juan Carlos Ferrero,-1
431,Roger Federer,Marin Cilic,1
432,Juan Monaco,Tommy Haas,1
433,Jo-Wilfried Tsonga,Fernando Verdasco,1
434,Kevin Anderson,Mardy Fish,-1
435,Alex Bogomolov Jr.,John Isner,-1
436,Juan Martin Del Potro,Gilles Simon,1
437,Donald Young,Juan Ignacio Chela,1
438,Feliciano Lopez,Andy Murray,-1
439,David Ferrer,Florian Mayer,1
440,Andy Roddick,Julien Benneteau,1
441,Gilles Muller,Igor Kunitsyn,1
442,David Nalbandian,Rafael Nadal,-1
443,Novak Djokovic,Alexandr Dolgopolov,1
444,Janko Tipsarevic,Juan Carlos Ferrero,1
445,Roger Federer,Juan Monaco,1
446,Jo-Wilfried Tsonga,Mardy Fish,1
447,Donald Young,Andy Murray,-1
448,David Ferrer,Andy Roddick,1
449,Gilles Muller,Rafael Nadal,-1
450,Novak Djokovic,Janko Tipsarevic,1
451,Roger Federer,Jo-Wilfried Tsonga,1
452,John Isner,Andy Murray,1
453,Andy Roddick,Rafael Nadal,-1
454,Novak Djokovic,Roger Federer,1
455,Andy Murray,Rafael Nadal,1
456,Novak Djokovic,Rafael Nadal,1
457,Caroline Wozniacki,Nuria Llagostera Vives,1
458,Iveta Benesova,Jarmila Gajdosova,-1
459,Andrea Petkovic,Ekaterina Bychkova,1
460,Kimiko Date-Krumm,Silvia Soler-Espinosa,-1
461,Simona Halep,Na Li,1
462,Victoria Azarenka,Johanna Larsson,1
463,Bojana Jovanovski,Serena Williams,-1
464,Shahar Peer,Sania Mirza,1
465,Reka-Luca Jani,Sloane Stephens,1
466,Ksenia Pervak,Ana Ivanovic,-1
467,Jelena Jankovic,Alison Riske,1
468,Galina Voskoboeva,Francesca Schiavone,1
469,Petra Kvitova,Alexandra Dulgheru,-1
470,Jill Craybas,Madison Keys,-1
471,Flavia Pennetta,Aravane Rezai,1
472,Heather Watson,Maria Sharapova,1
473,Marion Bartoli,Alexandra Panova,1
474,Christina McHale,Aleksandra Wozniak,1
475,Bethanie Mattek-Sands,Polona Hercog,-1
476,Vesna Dolonts,Venus Williams,-1
477,Alona Bondarenko,Sabine Lisicki,-1
478,Stephanie Foretz Gacon,Vera Zvonareva,-1
479,Caroline Wozniacki,Arantxa Rus,1
480,Vania King,Jarmila Gajdosova,1
481,Pauline Parmentier,Akgul Amanmuradova,-1
482,Elena Baltacha,Svetlana Kuznetsova,-1
483,Andrea Petkovic,Jie Zheng,1
484,Alize Cornet,Roberta Vinci,-1
485,Victoria Azarenka,Gisela Dulko,1
486,Michaella Krajicek,Serena Williams,-1
487,Shahar Peer,Sloane Stephens,-1
488,Jelena Jankovic,Jelena Dokic,1
489,Petra Martic,Anastasia Pavlyuchenkova,1
490,Mona Barthel,Chanelle Scheepers,-1
491,Mirjana Lucic,Francesca Schiavone,-1
492,Madison Keys,Lucie Safarova,1
493,Yanina Wickmayer,Alla Kudryavtseva,-1
494,Angelique Kerber,Agnieszka Radwanska,1
495,Shuai Peng,Tsvetana Pironkova,1
496,Laura Pous-Tio,Julia Goerges,-1
497,Flavia Pennetta,Romina Oprandi,1
498,Anastasiya Yakimova,Maria Sharapova,-1
499,Marion Bartoli,Christina McHale,-1
500,Coco Vandeweghe,Samantha Stosur,-1
501,Dominika Cibulkova,Irina Falconi,1
502,Anabel Medina Garrigues,Laura Robson,1
503,Kateryna Bondarenko,Vera Zvonareva,1
504,Caroline Wozniacki,Vania King,1
505,Akgul Amanmuradova,Svetlana Kuznetsova,-1
506,Andrea Petkovic,Roberta Vinci,1
507,Silvia Soler-Espinosa,Carla Suarez Navarro,-1
508,Victoria Azarenka,Serena Williams,-1
509,Sloane Stephens,Ana Ivanovic,-1
510,Jelena Jankovic,Anastasia Pavlyuchenkova,-1
511,Chanelle Scheepers,Francesca Schiavone,1
512,Monica Niculescu,Lucie Safarova,1
513,Alla Kudryavtseva,Angelique Kerber,-1
514,Shuai Peng,Julia Goerges,1
515,Flavia Pennetta,Maria Sharapova,1
516,Christina McHale,Maria Kirilenko,-1
517,Nadia Petrova,Samantha Stosur,1
518,Irina Falconi,Sabine Lisicki,-1
519,Anabel Medina Garrigues,Vera Zvonareva,-1
520,Caroline Wozniacki,Svetlana Kuznetsova,1
521,Andrea Petkovic,Carla Suarez Navarro,1
522,Serena Williams,Ana Ivanovic,1
523,Anastasia Pavlyuchenkova,Francesca Schiavone,1
524,Monica Niculescu,Angelique Kerber,-1
525,Shuai Peng,Flavia Pennetta,-1
526,Maria Kirilenko,Samantha Stosur,1
527,Sabine Lisicki,Vera Zvonareva,-1
528,Caroline Wozniacki,Andrea Petkovic,1
529,Serena Williams,Anastasia Pavlyuchenkova,1
530,Samantha Stosur,Vera Zvonareva,1
531,Caroline Wozniacki,Serena Williams,-1
532,Angelique Kerber,Samantha Stosur,1
533,Serena Williams,Samantha Stosur,-1
534,Juan Martin Del Potro,Flavio Cipolla,1
535,Radek Stepanek,Fernando Verdasco,1
536,Andy Murray,Daniel Gimeno-Traver,1
537,Ivan Ljubicic,Marin Cilic,1
538,Ivo Karlovic,Janko Tipsarevic,1
539,Andreas Beck,Andy Roddick,-1
540,David Ferrer,Benoit Paire,1
541,John Isner,Nicolas Mahut,1
542,Mikhail Kukushkin,Roger Federer,-1
543,Robin Soderling,Philipp Petzschner,1
544,Kei Nishikori,Lleyton Hewitt,1
545,Ernests Gulbis,Dmitry Tursunov,1
546,James Ward,Michael Llodra,-1
547,Marcos Baghdatis,James Blake,1
548,Jeremy Chardy,Novak Djokovic,-1
549,Rafael Nadal,Ryan Sweeting,1
550,Gilles Muller,Milos Raonic,-1
551,Juan Martin Del Potro,Olivier Rochus,1
552,Mardy Fish,Denis Istomin,1
553,Robin Haase,Fernando Verdasco,1
554,Julien Benneteau,Tomas Berdych,-1
555,Andy Murray,Tobias Kamke,1
556,Richard Gasquet,Igor Kunitsyn,1
557,Simone Bolelli,Stanislas Wawrinka,1
558,Victor Hanescu,Andy Roddick,-1
559,David Ferrer,Ryan Harrison,1
560,Grigor Dimitrov,Jo-Wilfried Tsonga,1
561,Nicolas Almagro,John Isner,1
562,David Nalbandian,Andreas Haider-Maurer,1
563,Adrian Mannarino,Roger Federer,-1
564,Robin Soderling,Lleyton Hewitt,1
565,Igor Andreev,Bernard Tomic,1
566,Dmitry Tursunov,Jurgen Melzer,1
567,Viktor Troicki,Yen-Hsun Lu,-1
568,Marcos Baghdatis,Andreas Seppi,1
569,Kevin Anderson,Novak Djokovic,-1
570,Rafael Nadal,Gilles Muller,1
571,Juan Martin Del Potro,Gilles Simon,1
572,Alex Bogomolov Jr.,Tomas Berdych,-1
573,Andy Murray,Ivan Ljubicic,1
574,Gael Monfils,Lukasz Kubot,1
575,Feliciano Lopez,Andy Roddick,1
576,David Ferrer,Karol Beck,1
577,Fernando Gonzalez,Jo-Wilfried Tsonga,-1
578,Nicolas Almagro,Mikhail Youzhny,1
579,David Nalbandian,Roger Federer,-1
580,Robin Soderling,Bernard Tomic,-1
581,Xavier Malisse,Jurgen Melzer,1
582,Marcos Baghdatis,Novak Djokovic,1
583,Rafael Nadal,Juan Martin Del Potro,1
584,Mardy Fish,Tomas Berdych,1
585,Andy Murray,Richard Gasquet,1
586,Lukasz Kubot,Feliciano Lopez,1
587,David Ferrer,Jo-Wilfried Tsonga,-1
588,Mikhail Youzhny,Roger Federer,1
589,Bernard Tomic,Xavier Malisse,1
590,Michael Llodra,Novak Djokovic,-1
591,Rafael Nadal,Mardy Fish,1
592,Andy Murray,Feliciano Lopez,1
593,Jo-Wilfried Tsonga,Roger Federer,1
594,Bernard Tomic,Novak Djokovic,1
595,Rafael Nadal,Andy Murray,1
